match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
2219,4712,R16,Ratchanok INTANON,Pornpawee CHOCHUWONG,Ratchanok INTANON,21-13 21-17,,,,,2023-01-13,WS
2220,4712,R16,TAI Tzu Ying,PUSARLA V. Sindhu,TAI Tzu Ying,21-18 21-16,,,,,2023-01-13,WS
2221,4712,R16,Carolina MARIN,YEO Jia Min,Carolina MARIN,26-24 23-21,,,,,2023-01-13,WS
2222,4712,R16,KIM Ga Eun,WANG Zhi Yi,KIM Ga Eun,21-19 22-20,,,,,2023-01-13,WS
2223,4712,R16,Saena KAWAKAMI,CHEN Yu Fei,CHEN Yu Fei,13-21 19-21,,,,,2023-01-13,WS
2224,4712,R16,Yvonne LI,HE Bing Jiao,HE Bing Jiao,16-21 14-21,,,,,2023-01-13,WS
2225,4712,R16,Kirsty GILMOUR,AN Se Young,AN Se Young,11-21 9-21,,,,,2023-01-13,WS
2226,4712,QF,Akane YAMAGUCHI,Ratchanok INTANON,Ratchanok INTANON,21-18 23-25 16-21,,,,,2023-01-13,WS
2227,4712,QF,TAI Tzu Ying,Carolina MARIN,Carolina MARIN,18-21 13-21,,,,,2023-01-13,WS
2228,4712,QF,KIM Ga Eun,CHEN Yu Fei,CHEN Yu Fei,11-21 19-21,,,,,2023-01-13,WS
2229,4712,QF,HE Bing Jiao,AN Se Young,AN Se Young,18-21 21-19 11-21,,,,,2023-01-13,WS
2230,4712,SF,Ratchanok INTANON,Carolina MARIN,Carolina MARIN,12-21 11-21,,,,,2023-01-13,WS
2231,4712,SF,CHEN Yu Fei,AN Se Young,CHEN Yu Fei,21-8 21-17,,,,,2023-01-13,WS
2232,4712,F,Carolina MARIN,CHEN Yu Fei,Carolina MARIN,18-21 19-21,,,,,2023-01-13,WS
2233,4715,R32,Ratchanok INTANON,Rachael DARRAGH,Ratchanok INTANON,21-9 21-9,,,1,,2023-01-11,WS
2234,4715,R32,Wen Yu ZHANG,Lauren LAM,Wen Yu ZHANG,21-14 21-15,,,,,2023-01-11,WS
2235,4715,R32,NGUYEN Thuy Linh,Esther SHI,NGUYEN Thuy Linh,18-21 21-4 21-13,,,7,,2023-01-11,WS
2236,4715,R32,Iris WANG,Jackie DENT,Iris WANG,21-17 21-2,,,,,2023-01-11,WS
2237,4715,R32,PUSARLA V. Sindhu,Disha GUPTA,PUSARLA V. Sindhu,21-15 21-10,,,3,,2023-01-11,WS
2238,4715,R32,SUNG Shuo Yun,Amalie SCHULZ,SUNG Shuo Yun,21-17 22-20,,,,,2023-01-11,WS
2239,4715,R32,Wen Chi HSU,GAO Fang Jie,GAO Fang Jie,10-21 21-11 16-21,,,5,,2023-01-11,WS
2240,4715,R32,Rachel CHAN,Polina BUHROVA,Rachel CHAN,21-13 18-21 21-18,,,,,2023-01-11,WS
2241,4715,R32,LIN Hsiang Ti,GADDE Ruthvika Shivani,LIN Hsiang Ti,21-14 21-11,,,,,2023-01-11,WS
2242,4715,R32,Ines Lucia CASTILLO,Supanida KATETHONG,Supanida KATETHONG,6-21 5-21,,,,6,2023-01-11,WS
2243,4715,R32,Vanessa Maricela GARCIA CONTRERAS,Sabrina SOLIS,Sabrina SOLIS,17-21 21-16 19-21,,,,,2023-01-11,WS
2244,4715,R32,Haramara GAITAN,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,13-21 10-21,,,,,2023-01-11,WS
2245,4715,R32,Juliana Viana VIEIRA,Vivien SANDORHAZI,Vivien SANDORHAZI,18-21 17-21,,,,,2023-01-11,WS
2246,4715,R32,Tereza ŠVÁBÍKOVÁ,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,16-21 21-23,,,,8,2023-01-11,WS
2247,4715,R32,LéOnice HUET,Eliana ZHANG,Eliana ZHANG,21-12 19-21 18-21,,,,,2023-01-11,WS
2248,4715,R32,Jennie GAI,Ksenia POLIKARPOVA,Ksenia POLIKARPOVA,19-21 20-22,,,,,2023-01-11,WS
2249,4715,R16,Ratchanok INTANON,Wen Yu ZHANG,Ratchanok INTANON,21-16 21-12,,,1,,2023-01-11,WS
2250,4715,R16,NGUYEN Thuy Linh,Iris WANG,NGUYEN Thuy Linh,26-24 17-21 21-8,,,7,,2023-01-11,WS
2251,4715,R16,PUSARLA V. Sindhu,SUNG Shuo Yun,PUSARLA V. Sindhu,21-14 21-12,,,3,,2023-01-11,WS
2252,4715,R16,GAO Fang Jie,Rachel CHAN,GAO Fang Jie,21-13 21-10,,,,,2023-01-11,WS
2253,4715,R16,LIN Hsiang Ti,Supanida KATETHONG,Supanida KATETHONG,14-21 21-16 13-21,,,,6,2023-01-11,WS
2254,4715,R16,Sabrina SOLIS,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,7-21 8-21,,,,,2023-01-11,WS
2255,4715,R16,Vivien SANDORHAZI,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,16-21 10-21,,,,8,2023-01-11,WS
2256,4715,R16,Eliana ZHANG,Ksenia POLIKARPOVA,Eliana ZHANG,21-7 21-18,,,,,2023-01-11,WS
2257,4715,QF,Ratchanok INTANON,NGUYEN Thuy Linh,Ratchanok INTANON,14-21 21-16 21-7,,,1,7,2023-01-11,WS
2258,4715,QF,PUSARLA V. Sindhu,GAO Fang Jie,GAO Fang Jie,20-22 13-21,,,3,,2023-01-11,WS
2259,4715,QF,Supanida KATETHONG,Julie Dawall JAKOBSEN,Supanida KATETHONG,21-7 21-11,,,6,,2023-01-11,WS
2260,4715,QF,Line CHRISTOPHERSEN,Eliana ZHANG,Line CHRISTOPHERSEN,17-21 21-12 21-15,,,8,,2023-01-11,WS
2261,4715,SF,Ratchanok INTANON,GAO Fang Jie,GAO Fang Jie,21-14 17-21 9-21,,,1,,2023-01-11,WS
2262,4715,SF,Supanida KATETHONG,Line CHRISTOPHERSEN,Supanida KATETHONG,21-12 21-19,,,6,8,2023-01-11,WS
2263,4715,F,GAO Fang Jie,Supanida KATETHONG,Supanida KATETHONG,15-21 16-21,,,,6,2023-01-11,WS
2264,4716,R32,Akane YAMAGUCHI,Pornpawee CHOCHUWONG,Akane YAMAGUCHI,21-17 12-21 21-19,,,,,2023-01-18,WS
2265,4716,R32,KISONA Selvaduray,Lauren LAM,KISONA Selvaduray,21-19 21-19,,,,,2023-01-18,WS
2266,4716,R32,HE Bing Jiao,YEO Jia Min,HE Bing Jiao,21-19 21-19,,,,,2023-01-18,WS
2267,4716,R32,KIM Ga Eun,Tasnim MIR,KIM Ga Eun,21-11 21-18,,,,,2023-01-18,WS
2268,4716,R32,TAI Tzu Ying,Malvika BANSOD,TAI Tzu Ying,21-17 21-7,,,,,2023-01-18,WS
2269,4716,R32,Karupathevan LETSHANAA,HUANG Ching Ping,Karupathevan LETSHANAA,21-12 15-21 21-18,,,,,2023-01-18,WS
2270,4716,R32,HAN Yue,Aya OHORI,HAN Yue,21-18 25-23,,,,,2023-01-18,WS
2271,4716,R32,ZHANG Yi Man,AAKARSHI KASHYAP,ZHANG Yi Man,21-12 21-17,,,,,2023-01-18,WS
2272,4716,R32,TANYA HEMANTH,Saena KAWAKAMI,Saena KAWAKAMI,11-21 17-21,,,,,2023-01-18,WS
2273,4716,R32,KIM Joo Eun,WANG Zhi Yi,WANG Zhi Yi,11-21 13-21,,,,,2023-01-18,WS
2274,4716,R32,PUSARLA V. Sindhu,PAI Yu Po,PAI Yu Po,18-21 21-10 13-21,,,,,2023-01-18,WS
2275,4716,R32,Ashmita CHALIHA,CHEN Yu Fei,CHEN Yu Fei,13-21 12-21,,,,,2023-01-18,WS
2276,4716,R32,SIM Yu Jin,PARK Ga Eun,SIM Yu Jin,21-14 21-11,,,,,2023-01-18,WS
2277,4716,R32,Clara AZURMENDI,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,21-16 15-21 19-21,,,,,2023-01-18,WS
2278,4716,R32,Putri Kusuma WARDANI,GOH Jin Wei,Putri Kusuma WARDANI,21-18 14-21 21-19,,,,,2023-01-18,WS
2279,4716,R32,Lianne TAN,AN Se Young,AN Se Young,10-21 14-21,,,,,2023-01-18,WS
2280,4716,R16,Akane YAMAGUCHI,KISONA Selvaduray,Akane YAMAGUCHI,20-22 21-14 21-14,,,,,2023-01-18,WS
2281,4716,R16,HE Bing Jiao,KIM Ga Eun,KIM Ga Eun,9-21 17-21,,,,,2023-01-18,WS
2282,4716,R16,TAI Tzu Ying,Karupathevan LETSHANAA,TAI Tzu Ying,21-15 21-5,,,,,2023-01-18,WS
2283,4716,R16,HAN Yue,ZHANG Yi Man,ZHANG Yi Man,10-21 17-21,,,,,2023-01-18,WS
2284,4716,R16,Saena KAWAKAMI,WANG Zhi Yi,WANG Zhi Yi,5-21 19-21,,,,,2023-01-18,WS
2285,4716,R16,PAI Yu Po,CHEN Yu Fei,CHEN Yu Fei,11-21 12-21,,,,,2023-01-18,WS
2286,4716,R16,SIM Yu Jin,Gregoria Mariska TUNJUNG,SIM Yu Jin,22-20 21-17,,,,,2023-01-18,WS
2287,4716,R16,Putri Kusuma WARDANI,AN Se Young,AN Se Young,7-21 12-21,,,,,2023-01-18,WS
2288,4716,QF,Akane YAMAGUCHI,KIM Ga Eun,Akane YAMAGUCHI,21-17 19-21 21-12,,,,,2023-01-18,WS
2289,4716,QF,TAI Tzu Ying,ZHANG Yi Man,TAI Tzu Ying,21-17 21-15,,,,,2023-01-18,WS
2290,4716,QF,WANG Zhi Yi,CHEN Yu Fei,CHEN Yu Fei,21-10 23-25 12-21,,,,,2023-01-18,WS
2291,4716,QF,SIM Yu Jin,AN Se Young,AN Se Young,7-21 6-21,,,,,2023-01-18,WS
2292,4716,SF,Akane YAMAGUCHI,TAI Tzu Ying,TAI Tzu Ying,17-21 19-21,,,,,2023-01-18,WS
2293,4716,SF,CHEN Yu Fei,AN Se Young,AN Se Young,21-15 8-21 22-24,,,,,2023-01-18,WS
2294,4716,F,TAI Tzu Ying,AN Se Young,AN Se Young,9-21 15-21,,,,,2023-01-18,WS
2295,4718,R32,LIANG Ting Yu,Wen Yu ZHANG,LIANG Ting Yu,21-13 21-19,,,,,2023-01-01,WS
2296,4718,R32,Malvika BANSOD,PAI Yu Po,PAI Yu Po,20-22 11-21,,,,,2023-01-01,WS
2297,4718,R32,Aya OHORI,Ying TSE,Aya OHORI,21-2 21-4,,,,,2023-01-01,WS
2298,4718,R32,Komang Ayu Cahya DEWI,Tasnim MIR,Komang Ayu Cahya DEWI,21-13 21-7,,,,,2023-01-01,WS
2299,4718,R32,Pornpawee CHOCHUWONG,YEO Jia Min,YEO Jia Min,14-21 11-21,,,,,2023-01-01,WS
2300,4718,R32,Kai Qi (Bernice) TEOH,Yvonne LI,Yvonne LI,8-21 6-21,,,,,2023-01-01,WS
2301,4718,R32,KIM Ga Eun,Polina BUHROVA,KIM Ga Eun,21-10 21-19,,,,,2023-01-01,WS
2302,4718,R32,Putri Kusuma WARDANI,SIM Yu Jin,SIM Yu Jin,21-23 13-21,,,,,2023-01-01,WS
2303,4718,R32,AAKARSHI KASHYAP,GOH Jin Wei,AAKARSHI KASHYAP,21-15 21-17,,,,,2023-01-01,WS
2304,4718,R32,Ashmita CHALIHA,PUSARLA V. Sindhu,PUSARLA V. Sindhu,18-21 13-21,,,,,2023-01-01,WS
2305,4718,R32,Lauren LAM,HUANG Yu-Hsun,HUANG Yu-Hsun,4-12,,,,,2023-01-01,WS
2306,4718,R32,Tiffany HO,Beiwen ZHANG,Beiwen ZHANG,14-21 4-21,,,,,2023-01-01,WS
2307,4718,R32,Saena KAWAKAMI,LIN Hsiang Ti,LIN Hsiang Ti,21-18 18-21 14-21,,,,,2023-01-01,WS
2308,4718,R32,Ester Nurumi Tri WARDOYO,Supanida KATETHONG,Supanida KATETHONG,7-21 11-21,,,,,2023-01-01,WS
2309,4718,R32,Lianne TAN,HUANG Ching Ping,HUANG Ching Ping,23-25 14-21,,,,,2023-01-01,WS
2310,4718,R32,GAO Fang Jie,Ratchanok INTANON,Ratchanok INTANON,10-12,,,,,2023-01-01,WS
2311,4718,R16,LIANG Ting Yu,PAI Yu Po,PAI Yu Po,9-21 19-21,,,,,2023-01-01,WS
2312,4718,R16,Aya OHORI,Komang Ayu Cahya DEWI,Aya OHORI,21-12 21-10,,,,,2023-01-01,WS
2313,4718,R16,YEO Jia Min,Yvonne LI,YEO Jia Min,21-11 21-5,,,,,2023-01-01,WS
2314,4718,R16,KIM Ga Eun,SIM Yu Jin,KIM Ga Eun,21-18 21-17,,,,,2023-01-01,WS
2315,4718,R16,AAKARSHI KASHYAP,PUSARLA V. Sindhu,PUSARLA V. Sindhu,14-21 10-21,,,,,2023-01-01,WS
2316,4718,R16,HUANG Yu-Hsun,Beiwen ZHANG,Beiwen ZHANG,21-19 10-21 12-21,,,,,2023-01-01,WS
2317,4718,R16,LIN Hsiang Ti,Supanida KATETHONG,Supanida KATETHONG,15-21 17-21,,,,,2023-01-01,WS
2318,4718,R16,HUANG Ching Ping,Ratchanok INTANON,Ratchanok INTANON,10-21 21-16 19-21,,,,,2023-01-01,WS
2319,4718,QF,PAI Yu Po,Aya OHORI,Aya OHORI,15-21 14-21,,,,,2023-01-01,WS
2320,4718,QF,YEO Jia Min,KIM Ga Eun,KIM Ga Eun,19-21 18-21,,,,,2023-01-01,WS
2321,4718,QF,PUSARLA V. Sindhu,Beiwen ZHANG,Beiwen ZHANG,12-21 17-21,,,,,2023-01-01,WS
2322,4718,QF,Supanida KATETHONG,Ratchanok INTANON,Ratchanok INTANON,13-21 14-21,,,,,2023-01-01,WS
2323,4718,SF,Aya OHORI,KIM Ga Eun,KIM Ga Eun,10-21 11-21,,,,,2023-01-01,WS
2324,4718,SF,Beiwen ZHANG,Ratchanok INTANON,Beiwen ZHANG,21-17 8-3,,,,,2023-01-01,WS
2325,4718,F,KIM Ga Eun,Beiwen ZHANG,KIM Ga Eun,22-20 16-21 8-21,,,,,2023-01-01,WS
2326,4721,R32,AN Se Young,Mia BLICHFELDT,AN Se Young,21-16 21-12,,,,,2023-01-05,WS
2327,4721,R32,WANG Zhi Yi,YEO Jia Min,WANG Zhi Yi,21-17 21-19,,,,,2023-01-05,WS
2328,4721,R32,Gregoria Mariska TUNJUNG,NGUYEN Thuy Linh,NGUYEN Thuy Linh,15-21 14-21,,,,,2023-01-05,WS
2329,4721,R32,Pornpawee CHOCHUWONG,HAN Yue,HAN Yue,19-21 17-21,,,,,2023-01-05,WS
2330,4721,R32,TAI Tzu Ying,PAI Yu Po,TAI Tzu Ying,21-13 21-17,,,,,2023-01-05,WS
2331,4721,R32,ZHANG Yi Man,Busanan ONGBAMRUNGPHAN,ZHANG Yi Man,21-18 21-14,,,,,2023-01-05,WS
2332,4721,R32,Carolina MARIN,Wen Chi HSU,Carolina MARIN,21-12 21-12,,,,,2023-01-05,WS
2333,4721,R32,GAO Fang Jie,Natsuki NIDAIRA,GAO Fang Jie,21-13 21-14,,,,,2023-01-05,WS
2334,4721,R32,Saena KAWAKAMI,Supanida KATETHONG,Saena KAWAKAMI,12-21 22-20 22-20,,,,,2023-01-05,WS
2335,4721,R32,SUNG Shuo Yun,HE Bing Jiao,HE Bing Jiao,15-21 13-21,,,,,2023-01-05,WS
2336,4721,R32,GOH Jin Wei,Aya OHORI,Aya OHORI,18-21 12-21,,,,,2023-01-05,WS
2337,4721,R32,Beiwen ZHANG,CHEN Yu Fei,CHEN Yu Fei,18-21 5-21,,,,,2023-01-05,WS
2338,4721,R32,Kirsty GILMOUR,Yvonne LI,Yvonne LI,16-21 18-21,,,,,2023-01-05,WS
2339,4721,R32,Line Højmark KJAERSFELDT,Lauren LAM,Line Højmark KJAERSFELDT,21-15 21-13,,,,,2023-01-05,WS
2340,4721,R32,KIM Ga Eun,Lianne TAN,KIM Ga Eun,21-9 6-2,,,,,2023-01-05,WS
2341,4721,R32,Putri Kusuma WARDANI,Akane YAMAGUCHI,Akane YAMAGUCHI,12-21 18-21,,,,,2023-01-05,WS
2342,4721,R16,AN Se Young,WANG Zhi Yi,AN Se Young,21-14 22-20,,,,,2023-01-05,WS
2343,4721,R16,NGUYEN Thuy Linh,HAN Yue,HAN Yue,23-21 8-21 5-21,,,,,2023-01-05,WS
2344,4721,R16,TAI Tzu Ying,ZHANG Yi Man,TAI Tzu Ying,21-11 21-12,,,,,2023-01-05,WS
2345,4721,R16,Carolina MARIN,GAO Fang Jie,Carolina MARIN,21-9 21-16,,,,,2023-01-05,WS
2346,4721,R16,Saena KAWAKAMI,HE Bing Jiao,HE Bing Jiao,5-21 16-21,,,,,2023-01-05,WS
2347,4721,R16,Aya OHORI,CHEN Yu Fei,CHEN Yu Fei,20-22 9-21,,,,,2023-01-05,WS
2348,4721,R16,Yvonne LI,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,19-21 10-21,,,,,2023-01-05,WS
2349,4721,R16,KIM Ga Eun,Akane YAMAGUCHI,Akane YAMAGUCHI,20-22 17-21,,,,,2023-01-05,WS
2350,4721,QF,AN Se Young,HAN Yue,AN Se Young,15-21 21-15 21-17,,,,,2023-01-05,WS
2351,4721,QF,TAI Tzu Ying,Carolina MARIN,TAI Tzu Ying,21-17 10-21 21-19,,,,,2023-01-05,WS
2352,4721,QF,HE Bing Jiao,CHEN Yu Fei,CHEN Yu Fei,18-21 11-21,,,,,2023-01-05,WS
2353,4721,QF,Line Højmark KJAERSFELDT,Akane YAMAGUCHI,Akane YAMAGUCHI,15-21 13-21,,,,,2023-01-05,WS
2354,4721,SF,AN Se Young,TAI Tzu Ying,AN Se Young,21-18 21-14,,,,,2023-01-05,WS
2355,4721,SF,CHEN Yu Fei,Akane YAMAGUCHI,Akane YAMAGUCHI,21-19 15-21 17-21,,,,,2023-01-05,WS
2356,4721,F,AN Se Young,Akane YAMAGUCHI,AN Se Young,21-10 21-19,,,,,2023-01-05,WS
2357,4723,R32,Akane YAMAGUCHI,GAO Fang Jie,Akane YAMAGUCHI,21-15 21-14,,,,,2023-01-12,WS
2358,4723,R32,Kirsty GILMOUR,PAI Yu Po,Kirsty GILMOUR,21-14 21-8,,,,,2023-01-12,WS
2359,4723,R32,Beiwen ZHANG,SUNG Shuo Yun,Beiwen ZHANG,21-13 21-13,,,,,2023-01-12,WS
2360,4723,R32,Natsuki NIDAIRA,Aya OHORI,Aya OHORI,14-21 19-21,,,,,2023-01-12,WS
2361,4723,R32,Carolina MARIN,LIN Hsiang Ti,Carolina MARIN,21-9 14-21 21-14,,,,,2023-01-12,WS
2362,4723,R32,Yvonne LI,AAKARSHI KASHYAP,Yvonne LI,21-18 21-10,,,,,2023-01-12,WS
2363,4723,R32,Gregoria Mariska TUNJUNG,Busanan ONGBAMRUNGPHAN,Gregoria Mariska TUNJUNG,21-17 18-21 21-17,,,,,2023-01-12,WS
2364,4723,R32,YEO Jia Min,KISONA Selvaduray,YEO Jia Min,21-11 21-12,,,,,2023-01-12,WS
2365,4723,R32,Nozomi OKUHARA,Putri Kusuma WARDANI,Putri Kusuma WARDANI,7-21 21-23,,,,,2023-01-12,WS
2366,4723,R32,Saena KAWAKAMI,HAN Yue,HAN Yue,19-21 16-21,,,,,2023-01-12,WS
2367,4723,R32,Line Højmark KJAERSFELDT,GOH Jin Wei,GOH Jin Wei,25-23 13-21 14-21,,,,,2023-01-12,WS
2368,4723,R32,Mia BLICHFELDT,Ratchanok INTANON,Ratchanok INTANON,18-21 17-21,,,,,2023-01-12,WS
2369,4723,R32,LALINRAT CHAIWAN,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,21-17 15-21 15-21,,,,,2023-01-12,WS
2370,4723,R32,Supanida KATETHONG,WANG Zhi Yi,WANG Zhi Yi,10-21 10-21,,,,,2023-01-12,WS
2371,4723,R32,ZHANG Yi Man,Malvika BANSOD,ZHANG Yi Man,21-14 21-12,,,,,2023-01-12,WS
2372,4723,R32,Wen Chi HSU,TAI Tzu Ying,Wen Chi HSU,21-10 11-3,,,,,2023-01-12,WS
2373,4723,R16,Akane YAMAGUCHI,Kirsty GILMOUR,Akane YAMAGUCHI,7-21 21-16 26-24,,,,,2023-01-12,WS
2374,4723,R16,Beiwen ZHANG,Aya OHORI,Beiwen ZHANG,21-17 18-21 21-15,,,,,2023-01-12,WS
2375,4723,R16,Carolina MARIN,Yvonne LI,Carolina MARIN,18-21 21-14 21-11,,,,,2023-01-12,WS
2376,4723,R16,Gregoria Mariska TUNJUNG,YEO Jia Min,Gregoria Mariska TUNJUNG,21-11 21-18,,,,,2023-01-12,WS
2377,4723,R16,Putri Kusuma WARDANI,HAN Yue,HAN Yue,12-21 21-18 19-21,,,,,2023-01-12,WS
2378,4723,R16,GOH Jin Wei,Ratchanok INTANON,GOH Jin Wei,,,,,,2023-01-12,WS
2379,4723,R16,Pornpawee CHOCHUWONG,WANG Zhi Yi,WANG Zhi Yi,18-21 4-11,,,,,2023-01-12,WS
2380,4723,R16,ZHANG Yi Man,Wen Chi HSU,ZHANG Yi Man,21-14 21-13,,,,,2023-01-12,WS
2381,4723,QF,Akane YAMAGUCHI,Beiwen ZHANG,Akane YAMAGUCHI,21-13 21-15,,,,,2023-01-12,WS
2382,4723,QF,Carolina MARIN,Gregoria Mariska TUNJUNG,Gregoria Mariska TUNJUNG,9-21 18-21,,,,,2023-01-12,WS
2383,4723,QF,HAN Yue,GOH Jin Wei,GOH Jin Wei,21-12 17-21 18-21,,,,,2023-01-12,WS
2384,4723,QF,WANG Zhi Yi,ZHANG Yi Man,ZHANG Yi Man,17-21 17-21,,,,,2023-01-12,WS
2385,4723,SF,Akane YAMAGUCHI,Gregoria Mariska TUNJUNG,Akane YAMAGUCHI,21-17 23-25 21-18,,,,,2023-01-12,WS
2386,4723,SF,GOH Jin Wei,ZHANG Yi Man,ZHANG Yi Man,14-21 11-21,,,,,2023-01-12,WS
2387,4723,F,Akane YAMAGUCHI,ZHANG Yi Man,Akane YAMAGUCHI,21-18 21-15,,,,,2023-01-12,WS
2388,4726,R32,TAI Tzu Ying,Catlyn KRUUS,TAI Tzu Ying,21-7 21-11,,,,,2023-01-10,WS
2389,4726,R32,Malvika BANSOD,Supanida KATETHONG,Supanida KATETHONG,10-21 5-21,,,,,2023-01-10,WS
2390,4726,R32,Pornpawee CHOCHUWONG,Kirsty GILMOUR,Pornpawee CHOCHUWONG,21-18 21-16,,,,,2023-01-10,WS
2391,4726,R32,Polina BUHROVA,SUNG Shuo Yun,Polina BUHROVA,21-11 21-15,,,,,2023-01-10,WS
2392,4726,R32,HAN Yue,LALINRAT CHAIWAN,HAN Yue,21-14 21-12,,,,,2023-01-10,WS
2393,4726,R32,Lauren LAM,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,9-21 7-21,,,,,2023-01-10,WS
2394,4726,R32,Mia BLICHFELDT,Nella NYQVIST,Mia BLICHFELDT,21-15 21-13,,,,,2023-01-10,WS
2395,4726,R32,Heli NEIMAN,Saena KAWAKAMI,Saena KAWAKAMI,7-21 12-21,,,,,2023-01-10,WS
2396,4726,R32,Line CHRISTOPHERSEN,Wen Chi HSU,Wen Chi HSU,21-17 19-21 13-21,,,,,2023-01-10,WS
2397,4726,R32,Nozomi OKUHARA,PUSARLA V. Sindhu,PUSARLA V. Sindhu,13-21 6-21,,,,,2023-01-10,WS
2398,4726,R32,ZHANG Yi Man,Kristin KUUBA,ZHANG Yi Man,21-19 21-10,,,,,2023-01-10,WS
2399,4726,R32,NGUYEN Thuy Linh,Beiwen ZHANG,NGUYEN Thuy Linh,17-21 21-12 24-22,,,,,2023-01-10,WS
2400,4726,R32,Lianne TAN,AAKARSHI KASHYAP,AAKARSHI KASHYAP,21-18 20-22 18-21,,,,,2023-01-10,WS
2401,4726,R32,Neslihan ARIN,WANG Zhi Yi,WANG Zhi Yi,13-21 17-21,,,,,2023-01-10,WS
2402,4726,R32,Line Højmark KJAERSFELDT,Yvonne LI,Line Højmark KJAERSFELDT,21-16 18-21 21-17,,,,,2023-01-10,WS
2403,4726,R32,PAI Yu Po,HUANG Yu-Hsun,PAI Yu Po,21-19 14-21 21-13,,,,,2023-01-10,WS
2404,4726,R16,TAI Tzu Ying,Supanida KATETHONG,TAI Tzu Ying,21-19 21-16,,,,,2023-01-10,WS
2405,4726,R16,Pornpawee CHOCHUWONG,Polina BUHROVA,Pornpawee CHOCHUWONG,21-5 21-17,,,,,2023-01-10,WS
2406,4726,R16,HAN Yue,Busanan ONGBAMRUNGPHAN,HAN Yue,21-9 21-13,,,,,2023-01-10,WS
2407,4726,R16,Mia BLICHFELDT,Saena KAWAKAMI,Mia BLICHFELDT,21-14 21-10,,,,,2023-01-10,WS
2408,4726,R16,Wen Chi HSU,PUSARLA V. Sindhu,PUSARLA V. Sindhu,11-21 10-21,,,,,2023-01-10,WS
2409,4726,R16,ZHANG Yi Man,NGUYEN Thuy Linh,NGUYEN Thuy Linh,17-21 21-13 14-21,,,,,2023-01-10,WS
2410,4726,R16,AAKARSHI KASHYAP,WANG Zhi Yi,WANG Zhi Yi,8-21 12-21,,,,,2023-01-10,WS
2411,4726,R16,Line Højmark KJAERSFELDT,PAI Yu Po,Line Højmark KJAERSFELDT,21-11 15-8,,,,,2023-01-10,WS
2412,4726,QF,TAI Tzu Ying,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,19-21 21-23,,,,,2023-01-10,WS
2413,4726,QF,HAN Yue,Mia BLICHFELDT,HAN Yue,21-11 13-21 21-18,,,,,2023-01-10,WS
2414,4726,QF,PUSARLA V. Sindhu,NGUYEN Thuy Linh,PUSARLA V. Sindhu,20-22 22-20 21-18,,,,,2023-01-10,WS
2415,4726,QF,WANG Zhi Yi,Line Højmark KJAERSFELDT,WANG Zhi Yi,21-17 21-11,,,,,2023-01-10,WS
2416,4726,SF,Pornpawee CHOCHUWONG,HAN Yue,HAN Yue,22-24 19-21,,,,,2023-01-10,WS
2417,4726,SF,PUSARLA V. Sindhu,WANG Zhi Yi,WANG Zhi Yi,12-21 21-11 7-21,,,,,2023-01-10,WS
2418,4726,F,HAN Yue,WANG Zhi Yi,HAN Yue,16-21 22-20 21-12,,,,,2023-01-10,WS
2419,4727,R32,Clara AZURMENDI,ZHANG Yi Man,ZHANG Yi Man,8-21 20-22,,,,,2023-01-17,WS
2420,4727,R32,Line CHRISTOPHERSEN,Mia BLICHFELDT,Line CHRISTOPHERSEN,21-18 21-14,,,,,2023-01-17,WS
2421,4727,R32,HAN Yue,PAI Yu Po,HAN Yue,21-7 21-12,,,,,2023-01-17,WS
2422,4727,R32,Wen Chi HSU,NGUYEN Thuy Linh,NGUYEN Thuy Linh,15-21 19-21,,,,,2023-01-17,WS
2423,4727,R32,CHEN Yu Fei,Putri Kusuma WARDANI,CHEN Yu Fei,21-9 21-9,,,,,2023-01-17,WS
2424,4727,R32,WANG Zhi Yi,Saena KAWAKAMI,WANG Zhi Yi,21-15 21-13,,,,,2023-01-17,WS
2425,4727,R32,HE Bing Jiao,GOH Jin Wei,HE Bing Jiao,21-11 21-10,,,,,2023-01-17,WS
2426,4727,R32,Line Højmark KJAERSFELDT,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,19-21 21-17 22-24,,,,,2023-01-17,WS
2427,4727,R32,KIM Ga Eun,SUNG Shuo Yun,SUNG Shuo Yun,11-21 15-21,,,,,2023-01-17,WS
2428,4727,R32,GAO Fang Jie,Carolina MARIN,Carolina MARIN,8-11,,,,,2023-01-17,WS
2429,4727,R32,Aya OHORI,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,10-21 13-21,,,,,2023-01-17,WS
2430,4727,R32,YEO Jia Min,TAI Tzu Ying,TAI Tzu Ying,11-21 20-22,,,,,2023-01-17,WS
