match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
2200,4712,R32,Kento MOMOTA,NG Ka Long Angus,NG Ka Long Angus,8-21 15-21,,,,,2023-01-13,MS
2201,4712,R32,KIDAMBI Srikanth,LU Guang Zu,KIDAMBI Srikanth,21-13 21-19,18.0,,,,2023-01-13,MS
2202,4712,R32,Lakshya SEN,LEE Zii Jia,Lakshya SEN,21-17 21-13,4.0,,,,2023-01-13,MS
2203,4712,R32,LEE Cheuk Yiu,LI Shi Feng,LI Shi Feng,18-21 21-9 19-21,,,,,2023-01-13,MS
2204,4712,R32,Chico Aura DWI WARDOYO,LOH Kean Yew,LOH Kean Yew,15-21 21-23,,8.0,,,2023-01-13,MS
2205,4712,R32,Toma Junior POPOV,LIN Chun-Yi,Toma Junior POPOV,21-18 21-15,13.0,1.0,,,2023-01-13,MS
2206,4712,R32,Kanta TSUNEYAMA,Jonatan CHRISTIE,Jonatan CHRISTIE,17-21 10-21,,11.0,,,2023-01-13,MS
2207,4712,R32,Priyanshu RAJAWAT,Kunlavut VITIDSARN,Priyanshu RAJAWAT,,,3.0,,,2023-01-13,MS
2208,4712,R32,Hans-Kristian Solberg VITTINGHUS,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,8-21 10-21,,,,,2023-01-13,MS
2209,4712,R16,Viktor AXELSEN,WANG Tzu Wei,Viktor AXELSEN,21-8 21-13,,23.0,,,2023-01-13,MS
2210,4712,R16,CHOU Tien Chen,Brian YANG,CHOU Tien Chen,21-16 21-8,7.0,21.0,,,2023-01-13,MS
2211,4712,R16,Kodai NARAOKA,SHI Yu Qi,Kodai NARAOKA,17-21 21-12 21-18,,,,,2023-01-13,MS
2212,4712,R16,PRANNOY H. S.,NG Ka Long Angus,PRANNOY H. S.,21-18 21-16,,,,,2023-01-13,MS
2213,4712,R16,KIDAMBI Srikanth,Lakshya SEN,KIDAMBI Srikanth,21-17 22-20,18.0,4.0,,,2023-01-13,MS
2214,4712,R16,LI Shi Feng,LOH Kean Yew,LI Shi Feng,21-19 21-14,,8.0,,,2023-01-13,MS
2215,4712,R16,Toma Junior POPOV,Jonatan CHRISTIE,Jonatan CHRISTIE,21-19 11-21 11-21,13.0,11.0,,,2023-01-13,MS
2216,4712,R16,Priyanshu RAJAWAT,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,22-20 15-21 15-21,,,,,2023-01-13,MS
2217,4712,QF,Viktor AXELSEN,CHOU Tien Chen,Viktor AXELSEN,21-5 21-19,,7.0,,,2023-01-13,MS
2218,4712,QF,Kodai NARAOKA,PRANNOY H. S.,PRANNOY H. S.,18-21 16-21,,,,,2023-01-13,MS
2219,4712,QF,KIDAMBI Srikanth,LI Shi Feng,LI Shi Feng,14-21 21-14 12-21,18.0,,,,2023-01-13,MS
2220,4712,QF,Jonatan CHRISTIE,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,19-21 16-21,11.0,,,,2023-01-13,MS
2221,4712,SF,Viktor AXELSEN,PRANNOY H. S.,Viktor AXELSEN,21-15 21-15,,,,,2023-01-13,MS
2222,4712,SF,LI Shi Feng,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,17-21 15-21,,,,,2023-01-13,MS
2223,4712,F,Viktor AXELSEN,Anthony Sinisuka GINTING,Viktor AXELSEN,21-14 21-13,,,,,2023-01-13,MS
2224,4715,R32,Kunlavut VITIDSARN,Ygor COELHO,Kunlavut VITIDSARN,16-21 21-13 21-16,3.0,,1.0,,2023-01-11,MS
2225,4715,R32,Luís Enrique PEÑALVER,Mads CHRISTOPHERSEN,Mads CHRISTOPHERSEN,15-21 12-21,,,,,2023-01-11,MS
2226,4715,R32,Kantaphon WANGCHAROEN,Takuma OBAYASHI,Takuma OBAYASHI,15-21 8-21,,,7.0,,2023-01-11,MS
2227,4715,R32,Riku HATANO,Magnus JOHANNESEN,Magnus JOHANNESEN,10-21 13-21,,,,,2023-01-11,MS
2228,4715,R32,LIN Chun-Yi,LEI Lan Xi,LIN Chun-Yi,21-19 21-16,1.0,,4.0,,2023-01-11,MS
2229,4715,R32,Yushi TANAKA,Kevin CORDON,Yushi TANAKA,21-16 21-17,5.0,,,,2023-01-11,MS
2230,4715,R32,Brian YANG,Jonathan MATIAS,Jonathan MATIAS,17-21 21-12 24-26,21.0,,6.0,,2023-01-11,MS
2231,4715,R32,Kai SCHAEFER,Koo TAKAHASHI,Koo TAKAHASHI,14-21 16-21,,,,,2023-01-11,MS
2232,4715,R32,Enogat ROY,Misha ZILBERMAN,Misha ZILBERMAN,16-21 21-18 16-21,,,,,2023-01-11,MS
2233,4715,R32,S.Sankar Muthusamy SUBRAMANIAN,Nhat NGUYEN,S.Sankar Muthusamy SUBRAMANIAN,21-11 21-16,,17.0,,8.0,2023-01-11,MS
2234,4715,R32,Arnaud MERKLE,Kalle KOLJONEN,Arnaud MERKLE,,,,,,2023-01-11,MS
2235,4715,R32,Lakshya SEN,SU Li Yang,Lakshya SEN,,4.0,,3.0,,2023-01-11,MS
2236,4715,R32,Uriel Francisco CANJURA ARTIGA,LEE Chia Hao,Uriel Francisco CANJURA ARTIGA,,,,,,2023-01-11,MS
2237,4715,R32,WENG Hong Yang,Julien CARRAGGI,WENG Hong Yang,,,,5.0,,2023-01-11,MS
2238,4715,R32,CHI Yu Jen,SAI PRANEETH B.,CHI Yu Jen,,6.0,,,,2023-01-11,MS
2239,4715,R16,Kunlavut VITIDSARN,Mads CHRISTOPHERSEN,Kunlavut VITIDSARN,21-12 21-11,3.0,,1.0,,2023-01-11,MS
2240,4715,R16,Takuma OBAYASHI,Magnus JOHANNESEN,Takuma OBAYASHI,21-18 21-9,,,,,2023-01-11,MS
2241,4715,R16,LIN Chun-Yi,Yushi TANAKA,LIN Chun-Yi,21-13 21-13,1.0,5.0,4.0,,2023-01-11,MS
2242,4715,R16,Jonathan MATIAS,Koo TAKAHASHI,Koo TAKAHASHI,16-21 5-21,,,,,2023-01-11,MS
2243,4715,R16,Misha ZILBERMAN,S.Sankar Muthusamy SUBRAMANIAN,S.Sankar Muthusamy SUBRAMANIAN,18-21 23-21 13-21,,,,,2023-01-11,MS
2244,4715,R16,Lakshya SEN,SU Li Yang,Lakshya SEN,,4.0,,3.0,,2023-01-11,MS
2245,4715,R16,WENG Hong Yang,CHI Yu Jen,WENG Hong Yang,,,6.0,5.0,,2023-01-11,MS
2246,4715,QF,Kunlavut VITIDSARN,Takuma OBAYASHI,Kunlavut VITIDSARN,21-17 21-14,3.0,,1.0,,2023-01-11,MS
2247,4715,QF,LIN Chun-Yi,Koo TAKAHASHI,LIN Chun-Yi,21-11 21-13,1.0,,4.0,,2023-01-11,MS
2248,4715,QF,S.Sankar Muthusamy SUBRAMANIAN,Lakshya SEN,Lakshya SEN,10-21 17-21,,4.0,,3.0,2023-01-11,MS
2249,4715,QF,SU Li Yang,LI Shi Feng,LI Shi Feng,14-21 16-21,,,,2.0,2023-01-11,MS
2250,4715,SF,Kunlavut VITIDSARN,LIN Chun-Yi,Kunlavut VITIDSARN,21-14 21-17,3.0,1.0,1.0,4.0,2023-01-11,MS
2251,4715,SF,Lakshya SEN,LI Shi Feng,LI Shi Feng,17-21 24-22 17-21,4.0,,3.0,2.0,2023-01-11,MS
2252,4715,F,Kunlavut VITIDSARN,LI Shi Feng,LI Shi Feng,15-21 18-21,3.0,,1.0,2.0,2023-01-11,MS
2253,4716,R32,Kodai NARAOKA,Misha ZILBERMAN,Kodai NARAOKA,21-10 21-15,,,,,2023-01-18,MS
2254,4716,R32,CHOI JIHOON,Priyanshu RAJAWAT,Priyanshu RAJAWAT,15-21 19-21,,,,,2023-01-18,MS
2255,4716,R32,PRANNOY H. S.,Julien CARRAGGI,PRANNOY H. S.,21-13 21-17,,,,,2023-01-18,MS
2256,4716,R32,LEE Yun Gyu,LEE Cheuk Yiu,LEE Cheuk Yiu,8-21 8-21,,,,,2023-01-18,MS
2257,4716,R32,LOH Kean Yew,LEONG Jun Hao,LOH Kean Yew,21-10 21-14,8.0,,,,2023-01-18,MS
2258,4716,R32,ZHAO Jun Peng,SON Wan Ho,ZHAO Jun Peng,17-21 21-18 21-17,,,,,2023-01-18,MS
2259,4716,R32,LEE Zii Jia,NG Ka Long Angus,NG Ka Long Angus,15-21 21-18 17-21,,,,,2023-01-18,MS
2260,4716,R32,Mithun MANJUNATH,NG Tze Yong,NG Tze Yong,11-21 4-21,,,,,2023-01-18,MS
2261,4716,R32,Kiran GEORGE,WANG Tzu Wei,WANG Tzu Wei,17-21 9-21,19.0,23.0,,,2023-01-18,MS
2262,4716,R32,Kanta TSUNEYAMA,LU Guang Zu,LU Guang Zu,9-21 21-17 16-21,,,,,2023-01-18,MS
2263,4716,R32,Kento MOMOTA,KIDAMBI Srikanth,Kento MOMOTA,12-21 24-22 21-17,,18.0,,,2023-01-18,MS
2264,4716,R32,Brian YANG,SHI Yu Qi,SHI Yu Qi,13-21 15-21,21.0,,,,2023-01-18,MS
2265,4716,R32,Chico Aura DWI WARDOYO,Koki WATANABE,Koki WATANABE,21-19 19-21 11-21,,16.0,,,2023-01-18,MS
2266,4716,R32,CHOI Pyeong Gang,Kenta NISHIMOTO,Kenta NISHIMOTO,17-21 14-21,,,,,2023-01-18,MS
2267,4716,R32,JEON Hyeok Jin,Anders ANTONSEN,Anders ANTONSEN,15-21 19-21,,,,,2023-01-18,MS
2268,4716,R32,CHEAM June Wei,CHOU Tien Chen,CHOU Tien Chen,13-21 11-21,,7.0,,,2023-01-18,MS
2269,4716,R16,Kodai NARAOKA,Priyanshu RAJAWAT,Kodai NARAOKA,21-14 18-21 21-17,,,,,2023-01-18,MS
2270,4716,R16,PRANNOY H. S.,LEE Cheuk Yiu,LEE Cheuk Yiu,15-21 21-19 18-21,,,,,2023-01-18,MS
2271,4716,R16,LOH Kean Yew,ZHAO Jun Peng,LOH Kean Yew,21-19 17-21 21-6,8.0,,,,2023-01-18,MS
2272,4716,R16,NG Ka Long Angus,NG Tze Yong,NG Tze Yong,18-21 17-21,,,,,2023-01-18,MS
2273,4716,R16,WANG Tzu Wei,LU Guang Zu,LU Guang Zu,20-22 18-21,23.0,,,,2023-01-18,MS
2274,4716,R16,Kento MOMOTA,SHI Yu Qi,SHI Yu Qi,16-21 16-21,,,,,2023-01-18,MS
2275,4716,R16,Koki WATANABE,Kenta NISHIMOTO,Kenta NISHIMOTO,13-21 14-21,16.0,,,,2023-01-18,MS
2276,4716,R16,Anders ANTONSEN,CHOU Tien Chen,Anders ANTONSEN,21-13 21-19,,7.0,,,2023-01-18,MS
2277,4716,QF,Kodai NARAOKA,LEE Cheuk Yiu,Kodai NARAOKA,21-17 21-18,,,,,2023-01-18,MS
2278,4716,QF,LOH Kean Yew,NG Tze Yong,LOH Kean Yew,22-20 21-19,8.0,,,,2023-01-18,MS
2279,4716,QF,LU Guang Zu,SHI Yu Qi,SHI Yu Qi,7-21 21-13 18-21,,,,,2023-01-18,MS
2280,4716,QF,Kenta NISHIMOTO,Anders ANTONSEN,Anders ANTONSEN,11-21 21-10 18-21,,,,,2023-01-18,MS
2281,4716,SF,Kodai NARAOKA,LOH Kean Yew,LOH Kean Yew,21-18 16-21 15-21,,8.0,,,2023-01-18,MS
2282,4716,SF,SHI Yu Qi,Anders ANTONSEN,Anders ANTONSEN,16-21 22-24,,,,,2023-01-18,MS
2283,4716,F,LOH Kean Yew,Anders ANTONSEN,Anders ANTONSEN,21-11 11-21 19-21,8.0,,,,2023-01-18,MS
2284,4718,R32,Anthony Sinisuka GINTING,NG Ka Long Angus,Anthony Sinisuka GINTING,21-18 18-21 21-12,,,,,2023-01-01,MS
2285,4718,R32,Kiran GEORGE,Lakshya SEN,Kiran GEORGE,5-0,19.0,4.0,,,2023-01-01,MS
2286,4718,R32,PRANNOY H. S.,LEE Cheuk Yiu,PRANNOY H. S.,21-18 16-21 21-15,,,,,2023-01-01,MS
2287,4718,R32,Brian YANG,CHI Yu Jen,CHI Yu Jen,11-21 5-21,21.0,6.0,,,2023-01-01,MS
2288,4718,R32,JEON Hyeok Jin,WANG Tzu Wei,WANG Tzu Wei,21-15 14-21 7-21,,23.0,,,2023-01-01,MS
2289,4718,R32,Priyanshu RAJAWAT,Nathan TANG,Priyanshu RAJAWAT,21-12 21-16,,,,,2023-01-01,MS
2290,4718,R32,SU Li Yang,Kai SCHAEFER,SU Li Yang,21-12 21-12,,,,,2023-01-01,MS
2291,4718,R32,KIDAMBI Srikanth,Kenta NISHIMOTO,KIDAMBI Srikanth,21-18 21-7,18.0,,,,2023-01-01,MS
2292,4718,R32,NG Tze Yong,Kanta TSUNEYAMA,NG Tze Yong,21-18 21-8,,,,,2023-01-01,MS
2293,4718,R32,Kento MOMOTA,Jonatan CHRISTIE,Jonatan CHRISTIE,23-21 14-21 12-21,,11.0,,,2023-01-01,MS
2294,4718,R32,LEE Zii Jia,LEONG Jun Hao,LEE Zii Jia,12-21 21-17 21-16,,,,,2023-01-01,MS
2295,4718,R32,Mithun MANJUNATH,LOH Kean Yew,Mithun MANJUNATH,21-19 21-19,,8.0,,,2023-01-01,MS
2296,4718,R32,ZHAO Jun Peng,Ricky TANG,ZHAO Jun Peng,21-13 21-15,,,,,2023-01-01,MS
2297,4718,R32,CHAN Yin Chak,CHOU Tien Chen,CHOU Tien Chen,21-7 7-21 10-21,,7.0,,,2023-01-01,MS
2298,4718,R32,Shesar Hiren RHUSTAVITO,Kantaphon WANGCHAROEN,Shesar Hiren RHUSTAVITO,21-12 21-19,,,,,2023-01-01,MS
2299,4718,R32,WENG Hong Yang,Kodai NARAOKA,WENG Hong Yang,21-19 21-11,,,,,2023-01-01,MS
2300,4718,R16,Anthony Sinisuka GINTING,Kiran GEORGE,Anthony Sinisuka GINTING,21-15 21-18,,19.0,,,2023-01-01,MS
2301,4718,R16,PRANNOY H. S.,CHI Yu Jen,PRANNOY H. S.,19-21 21-19 21-13,,6.0,,,2023-01-01,MS
2302,4718,R16,WANG Tzu Wei,Priyanshu RAJAWAT,Priyanshu RAJAWAT,8-21 21-13 19-21,23.0,,,,2023-01-01,MS
2303,4718,R16,SU Li Yang,KIDAMBI Srikanth,KIDAMBI Srikanth,10-21 17-21,,18.0,,,2023-01-01,MS
2304,4718,R16,NG Tze Yong,Jonatan CHRISTIE,NG Tze Yong,22-20 21-15,,11.0,,,2023-01-01,MS
2305,4718,R16,LEE Zii Jia,Mithun MANJUNATH,LEE Zii Jia,21-13 12-21 21-19,,,,,2023-01-01,MS
2306,4718,R16,ZHAO Jun Peng,CHOU Tien Chen,CHOU Tien Chen,21-16 20-22 10-21,,7.0,,,2023-01-01,MS
2307,4718,R16,Shesar Hiren RHUSTAVITO,WENG Hong Yang,WENG Hong Yang,21-16 10-21 9-21,,,,,2023-01-01,MS
2308,4718,QF,Anthony Sinisuka GINTING,PRANNOY H. S.,PRANNOY H. S.,21-16 17-21 14-21,,,,,2023-01-01,MS
2309,4718,QF,Priyanshu RAJAWAT,KIDAMBI Srikanth,Priyanshu RAJAWAT,21-13 21-8,,18.0,,,2023-01-01,MS
2310,4718,QF,NG Tze Yong,LEE Zii Jia,LEE Zii Jia,21-17 24-26 19-21,,,,,2023-01-01,MS
2311,4718,QF,CHOU Tien Chen,WENG Hong Yang,WENG Hong Yang,10-21 16-21,7.0,,,,2023-01-01,MS
2312,4718,SF,PRANNOY H. S.,Priyanshu RAJAWAT,PRANNOY H. S.,21-18 21-12,,,,,2023-01-01,MS
2313,4718,SF,LEE Zii Jia,WENG Hong Yang,WENG Hong Yang,19-21 21-13 13-21,,,,,2023-01-01,MS
2314,4718,F,PRANNOY H. S.,WENG Hong Yang,PRANNOY H. S.,9-21 23-21 20-22,,,,,2023-01-01,MS
2315,4721,R32,Viktor AXELSEN,Chico Aura DWI WARDOYO,Viktor AXELSEN,21-17 21-18,,,,,2023-01-05,MS
2316,4721,R32,WANG Tzu Wei,Kenta NISHIMOTO,WANG Tzu Wei,23-21 22-20,23.0,,,,2023-01-05,MS
2317,4721,R32,LOH Kean Yew,Christo POPOV,LOH Kean Yew,21-14 21-17,8.0,10.0,,,2023-01-05,MS
2318,4721,R32,Anders ANTONSEN,Lakshya SEN,Anders ANTONSEN,23-21 16-21 21-9,,4.0,,,2023-01-05,MS
2319,4721,R32,Shesar Hiren RHUSTAVITO,Priyanshu RAJAWAT,Shesar Hiren RHUSTAVITO,21-13 26-24,,,,,2023-01-05,MS
2320,4721,R32,PRANNOY H. S.,NG Tze Yong,NG Tze Yong,12-21 21-13 18-21,,,,,2023-01-05,MS
2321,4721,R32,Jonatan CHRISTIE,WENG Hong Yang,Jonatan CHRISTIE,22-20 19-21 21-10,11.0,,,,2023-01-05,MS
2322,4721,R32,Brian YANG,Misha ZILBERMAN,Brian YANG,21-8 14-21 21-18,21.0,,,,2023-01-05,MS
2323,4721,R32,Kantaphon WANGCHAROEN,Rasmus GEMKE,Rasmus GEMKE,18-21 21-18 15-21,,,,,2023-01-05,MS
2324,4721,R32,Magnus JOHANNESEN,SHI Yu Qi,SHI Yu Qi,8-21 11-21,,,,,2023-01-05,MS
2325,4721,R32,Toma Junior POPOV,LIN Chun-Yi,LIN Chun-Yi,15-21 21-10 16-21,13.0,1.0,,,2023-01-05,MS
2326,4721,R32,LEE Zii Jia,Kodai NARAOKA,Kodai NARAOKA,24-26 21-12 11-21,,,,,2023-01-05,MS
2327,4721,R32,LU Guang Zu,NG Ka Long Angus,LU Guang Zu,21-17 21-15,,,,,2023-01-05,MS
2328,4721,R32,CHOU Tien Chen,LI Shi Feng,LI Shi Feng,14-21 21-18 18-21,7.0,,,,2023-01-05,MS
2329,4721,R32,ZHAO Jun Peng,LEE Cheuk Yiu,LEE Cheuk Yiu,19-21 23-21 19-21,,,,,2023-01-05,MS
2330,4721,R32,Kanta TSUNEYAMA,Anthony Sinisuka GINTING,Kanta TSUNEYAMA,21-11 18-21 21-17,,,,,2023-01-05,MS
2331,4721,R16,Viktor AXELSEN,WANG Tzu Wei,Viktor AXELSEN,20-22 21-6 21-14,,23.0,,,2023-01-05,MS
2332,4721,R16,LOH Kean Yew,Anders ANTONSEN,LOH Kean Yew,21-17 21-12,8.0,,,,2023-01-05,MS
2333,4721,R16,Shesar Hiren RHUSTAVITO,NG Tze Yong,Shesar Hiren RHUSTAVITO,18-21 21-11 22-20,,,,,2023-01-05,MS
2334,4721,R16,Jonatan CHRISTIE,Brian YANG,Jonatan CHRISTIE,12-21 21-15 21-14,11.0,21.0,,,2023-01-05,MS
2335,4721,R16,Rasmus GEMKE,SHI Yu Qi,SHI Yu Qi,11-21 21-16 16-21,,,,,2023-01-05,MS
2336,4721,R16,LIN Chun-Yi,Kodai NARAOKA,Kodai NARAOKA,19-21 8-21,1.0,,,,2023-01-05,MS
2337,4721,R16,LU Guang Zu,LI Shi Feng,LU Guang Zu,21-19 21-12,,,,,2023-01-05,MS
2338,4721,R16,LEE Cheuk Yiu,Kanta TSUNEYAMA,Kanta TSUNEYAMA,9-21 8-21,,,,,2023-01-05,MS
2339,4721,QF,Viktor AXELSEN,LOH Kean Yew,Viktor AXELSEN,21-17 23-21,,8.0,,,2023-01-05,MS
2340,4721,QF,Shesar Hiren RHUSTAVITO,Jonatan CHRISTIE,Jonatan CHRISTIE,12-21 17-21,,11.0,,,2023-01-05,MS
2341,4721,QF,SHI Yu Qi,Kodai NARAOKA,SHI Yu Qi,18-21 21-9 22-20,,,,,2023-01-05,MS
2342,4721,QF,LU Guang Zu,Kanta TSUNEYAMA,LU Guang Zu,14-21 21-18 21-8,,,,,2023-01-05,MS
2343,4721,SF,Viktor AXELSEN,Jonatan CHRISTIE,Viktor AXELSEN,21-17 21-14,,11.0,,,2023-01-05,MS
2344,4721,SF,SHI Yu Qi,LU Guang Zu,LU Guang Zu,13-21 14-21,,,,,2023-01-05,MS
2345,4721,F,Viktor AXELSEN,LU Guang Zu,Viktor AXELSEN,21-16 21-19,,,,,2023-01-05,MS
2346,4723,R32,Viktor AXELSEN,LEE Chia Hao,LEE Chia Hao,16-21 10-21,,,,,2023-01-12,MS
2347,4723,R32,ZHAO Jun Peng,LEE Zii Jia,LEE Zii Jia,17-21 16-21,,,,,2023-01-12,MS
2348,4723,R32,Jonatan CHRISTIE,NG Ka Long Angus,Jonatan CHRISTIE,16-21 21-17 21-17,11.0,,,,2023-01-12,MS
2349,4723,R32,WENG Hong Yang,LEE Cheuk Yiu,LEE Cheuk Yiu,13-21 15-21,,,,,2023-01-12,MS
2350,4723,R32,Kantaphon WANGCHAROEN,Magnus JOHANNESEN,Magnus JOHANNESEN,11-21 14-21,,,,,2023-01-12,MS
2351,4723,R32,Chico Aura DWI WARDOYO,WANG Tzu Wei,WANG Tzu Wei,15-21 15-21,,23.0,,,2023-01-12,MS
2352,4723,R32,CHOU Tien Chen,NG Tze Yong,NG Tze Yong,15-21 19-21,7.0,,,,2023-01-12,MS
2353,4723,R32,Kanta TSUNEYAMA,Priyanshu RAJAWAT,Kanta TSUNEYAMA,21-13 21-14,,,,,2023-01-12,MS
2354,4723,R32,Kenta NISHIMOTO,LU Guang Zu,Kenta NISHIMOTO,21-12 21-15,,,,,2023-01-12,MS
2355,4723,R32,Christo POPOV,LOH Kean Yew,Christo POPOV,12-21 21-17 21-13,10.0,8.0,,,2023-01-12,MS
2356,4723,R32,Rasmus GEMKE,Kalle KOLJONEN,Rasmus GEMKE,21-11 23-21,,,,,2023-01-12,MS
2357,4723,R32,Jason GUNAWAN,Misha ZILBERMAN,Jason GUNAWAN,21-15 27-25,14.0,,,,2023-01-12,MS
2358,4723,R32,Anders ANTONSEN,Toma Junior POPOV,Anders ANTONSEN,26-24 21-17,,13.0,,,2023-01-12,MS
2359,4723,R32,SU Li Yang,Lakshya SEN,SU Li Yang,,,4.0,,,2023-01-12,MS
2360,4723,R32,LIN Chun-Yi,LEONG Jun Hao,LEONG Jun Hao,20-22 15-21,1.0,,,,2023-01-12,MS
2361,4723,R32,Brian YANG,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,9-21 14-21,21.0,,,,2023-01-12,MS
2362,4723,R16,LEE Chia Hao,LEE Zii Jia,LEE Chia Hao,19-21 21-17 22-20,,,,,2023-01-12,MS
2363,4723,R16,Jonatan CHRISTIE,LEE Cheuk Yiu,Jonatan CHRISTIE,21-18 21-16,11.0,,,,2023-01-12,MS
2364,4723,R16,Magnus JOHANNESEN,WANG Tzu Wei,Magnus JOHANNESEN,10-21 21-19 22-20,,23.0,,,2023-01-12,MS
2365,4723,R16,NG Tze Yong,Kanta TSUNEYAMA,NG Tze Yong,21-12 21-11,,,,,2023-01-12,MS
2366,4723,R16,Kenta NISHIMOTO,Christo POPOV,Kenta NISHIMOTO,13-21 21-14 21-13,,10.0,,,2023-01-12,MS
2367,4723,R16,Rasmus GEMKE,Jason GUNAWAN,Rasmus GEMKE,21-7 15-21 21-13,,14.0,,,2023-01-12,MS
2368,4723,R16,Anders ANTONSEN,SU Li Yang,SU Li Yang,,,,,,2023-01-12,MS
2369,4723,R16,LEONG Jun Hao,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,14-21 11-21,,,,,2023-01-12,MS
2370,4723,QF,LEE Chia Hao,Jonatan CHRISTIE,Jonatan CHRISTIE,19-21 18-21,,11.0,,,2023-01-12,MS
2371,4723,QF,Magnus JOHANNESEN,NG Tze Yong,NG Tze Yong,18-21 12-21,,,,,2023-01-12,MS
2372,4723,QF,Kenta NISHIMOTO,Rasmus GEMKE,Kenta NISHIMOTO,21-16 2-8,,,,,2023-01-12,MS
2373,4723,QF,SU Li Yang,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,12-21 16-21,,,,,2023-01-12,MS
2374,4723,SF,Jonatan CHRISTIE,NG Tze Yong,Jonatan CHRISTIE,21-19 21-23 21-13,11.0,,,,2023-01-12,MS
2375,4723,SF,Kenta NISHIMOTO,Anthony Sinisuka GINTING,Kenta NISHIMOTO,21-13 21-15,,,,,2023-01-12,MS
2376,4723,F,Jonatan CHRISTIE,Kenta NISHIMOTO,Jonatan CHRISTIE,12-21 22-20 21-18,11.0,,,,2023-01-12,MS
2377,4726,R32,LEONG Jun Hao,Joakim OLDORFF,LEONG Jun Hao,21-17 22-20,,,,,2023-01-10,MS
2378,4726,R32,LIN Chun-Yi,Arnaud MERKLE,Arnaud MERKLE,13-21 25-23 16-21,1.0,,,,2023-01-10,MS
2379,4726,R32,LEE Zii Jia,Mads CHRISTOPHERSEN,LEE Zii Jia,21-15 21-16,,,,,2023-01-10,MS
2380,4726,R32,Kalle KOLJONEN,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,14-21 16-21,,,,,2023-01-10,MS
2381,4726,R32,Anders ANTONSEN,Qualification - Q2,Anders ANTONSEN,,,,,,2023-01-10,MS
2382,4726,R32,Mithun MANJUNATH,WENG Hong Yang,WENG Hong Yang,19-21 14-21,,,,,2023-01-10,MS
2383,4726,R32,Julien CARRAGGI,Nhat NGUYEN,Nhat NGUYEN,14-21 11-21,,17.0,,,2023-01-10,MS
2384,4726,R32,WANG Tzu Wei,Koki WATANABE,Koki WATANABE,17-21 21-19 6-21,23.0,16.0,,,2023-01-10,MS
2385,4726,R32,NG Tze Yong,Kantaphon WANGCHAROEN,NG Tze Yong,21-15 21-16,,,,,2023-01-10,MS
2386,4726,R32,ZHAO Jun Peng,CHOU Tien Chen,CHOU Tien Chen,21-18 16-21 23-25,,7.0,,,2023-01-10,MS
2387,4726,R32,Toma Junior POPOV,Kiran GEORGE,Kiran GEORGE,22-24 21-15 15-21,13.0,19.0,,,2023-01-10,MS
2388,4726,R32,LEE Chia Hao,LU Guang Zu,LU Guang Zu,16-21 25-27,,,,,2023-01-10,MS
2389,4726,R32,Max WEISSKIRCHEN,KIDAMBI Srikanth,KIDAMBI Srikanth,6-11,,18.0,,,2023-01-10,MS
2390,4726,R32,Shesar Hiren RHUSTAVITO,Kanta TSUNEYAMA,Kanta TSUNEYAMA,19-21 12-21,,,,,2023-01-10,MS
2391,4726,R32,LEI Lan Xi,Magnus JOHANNESEN,LEI Lan Xi,17-21 21-10 21-9,,,,,2023-01-10,MS
2392,4726,R32,Christo POPOV,Kunlavut VITIDSARN,Christo POPOV,17-21 21-12 11-7,10.0,3.0,,,2023-01-10,MS
2393,4726,R16,LEONG Jun Hao,Arnaud MERKLE,LEONG Jun Hao,15-21 21-17 21-19,,,,,2023-01-10,MS
2394,4726,R16,LEE Zii Jia,Chico Aura DWI WARDOYO,LEE Zii Jia,21-17 18-21 21-11,,,,,2023-01-10,MS
2395,4726,R16,Anders ANTONSEN,WENG Hong Yang,Anders ANTONSEN,23-21 18-21 21-16,,,,,2023-01-10,MS
2396,4726,R16,Nhat NGUYEN,Koki WATANABE,Koki WATANABE,16-21 17-21,17.0,16.0,,,2023-01-10,MS
2397,4726,R16,NG Tze Yong,CHOU Tien Chen,NG Tze Yong,21-15 21-16,,7.0,,,2023-01-10,MS
2398,4726,R16,Kiran GEORGE,LU Guang Zu,LU Guang Zu,10-21 20-22,19.0,,,,2023-01-10,MS
2399,4726,R16,KIDAMBI Srikanth,Kanta TSUNEYAMA,Kanta TSUNEYAMA,15-21 12-21,18.0,,,,2023-01-10,MS
2400,4726,R16,LEI Lan Xi,Christo POPOV,LEI Lan Xi,21-16 20-22 21-17,,10.0,,,2023-01-10,MS
2401,4726,QF,LEONG Jun Hao,LEE Zii Jia,LEE Zii Jia,16-21 21-19 7-11,,,,,2023-01-10,MS
2402,4726,QF,Anders ANTONSEN,Koki WATANABE,Anders ANTONSEN,21-9 22-24 21-14,,16.0,,,2023-01-10,MS
